paper_id,source,pdf_path,page,kind,label,priority_score,topics,caption,status
mandal2026_ml_functional_performance,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Proteins - 2026 - Mandal - A Machine Learning Approach to Predict Functional Performance From Measurable Protein Structural.pdf,9,figure,4,12,protein;colour;model;process,"| Actual versus predicted protein solubility (pH 7.0) (Sol) plot based on fitting different machine learning (ML) models. Individual models are color coded as per legend. MAE, mean absolute error; RMSE, root mean squared error.",candidate_not_extracted
cauliflower_fbt2026,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/s11947-026-04225-0.pdf,7,table,2,11,protein;colour;process,"Physio-chemcial properties (moisture, dry matter yield, pro- time (0 min, NS; 5 min, 5S; and 10 min, 10S) and sieve treatment tein content, protein recovery and colour) of dried cauliflower leaf (non-sieve filtered, NF; 124 µm sieve, F124; 48 µm sieve, F48) protein concentrates treated with different combinations of sonication",candidate_not_extracted
duckweed_fbt2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/s11947-025-03777-x.pdf,13,table,9,11,protein;colour;process,"Ultrasound-assisted protein solubility have a visibly greener color than the protein concentrates Sample pH Time Conc. in wt% Protein solubility in %* not treated with ultrasound, which is discussed in detail",candidate_not_extracted
search_2025_s11947_025_04156_2,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2025_s11947_025_04156_2 Acid and Sequential Acid Alkali Extraction to Mitigate Enzyme Activity and Off-Flavors in Chickpea Protein Im.pdf,10,table,3,11,protein;flavour;process,Enzyme activity and volatile compounds in chickpea proteins Methods of extrac- Lipoxygenase Lipase activity Hexanal (ppb) Heptanal (ppb) Trans-2-hexenal Octanal (ppb) 1-octanol (ppb) tion content (U/g) (U/g) (ppb),candidate_not_extracted
mandal2026_ml_functional_performance,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Proteins - 2026 - Mandal - A Machine Learning Approach to Predict Functional Performance From Measurable Protein Structural.pdf,6,figure,1,10,protein;colour;process,"| Scatterplots for plant protein solubility (pH 7.0) (𝑆𝑜𝑙), emulsifying activity index (𝐸𝐴𝐼) and emulsifying capacity (𝐸𝐶) versus surface hydrophobicity (a, d, h), zeta potential (b, e, i), undenatured protein (c, f, j), and emulsifying activity index and emulsifying capacity versus solubility (g, k). Individual species of proteins are color coded as per legend.",candidate_not_extracted
search_2025_s11947_025_04156_2,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2025_s11947_025_04156_2 Acid and Sequential Acid Alkali Extraction to Mitigate Enzyme Activity and Off-Flavors in Chickpea Protein Im.pdf,11,figure,3,10,protein;flavour;process,Principal component analysis—biplot of volatile compounds from chickpea proteins obtained by different extraction methods,candidate_not_extracted
cassava_foodchem2023,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814623024639-main.pdf,7,table,2,9,protein;process,Box- Behnken design: Experimental and predicted values of responses of alkaline extraction- isoelectric precipitation (AE-IP) at different experimental conditions. Run X1: Extraction Time X2: Extraction Temperature X3: Solvent: Solute X4: pH Protein Content (g/ Extraction Yield Recovery Yield (%),candidate_not_extracted
cassava_foodchem2023,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814623024639-main.pdf,9,table,3,9,protein;process,Predicted and experimental values of responses and antinutrients of cassava leaf protein isolate (before/ after) at optimized condition of alkaline extraction-isoelectric precipitation method.,candidate_not_extracted
duckweed_fbt2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/s11947-025-03777-x.pdf,8,table,3,9,protein;process,Model runs of protein solubility Table 4 Analysis of variances Runs pH Time in min Conc. in Protein solubility in % Source DF Cor SS Cor MS F-value p-value wt %,candidate_not_extracted
duckweed_fbt2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/s11947-025-03777-x.pdf,11,table,7,9,protein;process,Final parameters for Sample no Solubility Precipitation Protein in superna- protein extraction tant after precipita- tion,candidate_not_extracted
duckweed_fbt2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/s11947-025-03777-x.pdf,13,table,10,9,protein;process,"Protein content and yield of protein concentrates. 1,2Values different lowercase letters in the same line show a significant differ- of the protein concentrates LG-C, LG-US-C, LG-UF, and LG-US-UF ence at ρ < 0.05, according to Tukey post-hoc test (LG flour excluded), see “Protein Extraction Processes” section, with",candidate_not_extracted
duckweed_pmc2023,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/foods-12-03424.pdf,13,table,4,9,protein;process,Analysis of variance of the regression model studying the effect of initial powder concentra- tion on the solubilization yield at T = 80 ◦ C and pH 11. Input Parameter DF SS MS F-Value p-Value,candidate_not_extracted
duckweed_pmc2023,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/foods-12-03424.pdf,14,table,5,9,protein;process,Effect of the pH of precipitation on protein yield for each level of concentration and effect of initial powder concentration on protein yield for each level of pH of precipitation. Input Parameter DF SS MS F-Value p-Value,candidate_not_extracted
duckweed_pmc2023,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/foods-12-03424.pdf,15,table,6,9,protein;process,Effect of the pH of precipitation on protein purity for each level of concentration and effect of initial powder concentration on protein purity for each level of pH of precipitation. Input Parameter DF SS MS F-Value p-Value,candidate_not_extracted
duckweed_pmc2023,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/foods-12-03424.pdf,18,table,8,9,protein;process,"Protein composition in the protein content of samples of initial powder (IP), purification sition of the products, proteomics analyses were performed on IP, PP C2 and C4, as well pellet (PP), and purification supernatant (PS) obtained from an initial powder concentration of 2%",candidate_not_extracted
duckweed_pmc2023,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/foods-12-03424.pdf,21,table,9,9,protein;process,"Denaturation temperature and enthalpy of transition ∆H in J/g and in J/g of protein of the sample at pH 4 and pH 7 of initial powder (IP), purification pellet (PP), and purification supernatant (PS) obtained from an initial powder concentration of 2% and 4% (C2 and C4, respectively) using",candidate_not_extracted
mandal2026_ml_functional_performance,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Proteins - 2026 - Mandal - A Machine Learning Approach to Predict Functional Performance From Measurable Protein Structural.pdf,10,table,1,9,protein;model,| Machine learning models comparison for protein solubility: Model parameters and performance metrics. Performance Model Model parameters metrics,candidate_not_extracted
mandal2026_ml_functional_performance,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Proteins - 2026 - Mandal - A Machine Learning Approach to Predict Functional Performance From Measurable Protein Structural.pdf,14,table,2,9,protein;model,| Machine learning models comparison for protein emulsifying activity index: Model parameters and performance metrics. Model Model parameters Performance metrics,candidate_not_extracted
mandal2026_ml_functional_performance,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Proteins - 2026 - Mandal - A Machine Learning Approach to Predict Functional Performance From Measurable Protein Structural.pdf,16,table,3,9,protein;model,| Machine learning models comparison for protein emulsifying capacity: Model parameters and performance metrics. Model Model parameters Performance metrics Linear regression Coefficients: MAE = 266.7,candidate_not_extracted
mandal2026_ml_functional_performance,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Proteins - 2026 - Mandal - A Machine Learning Approach to Predict Functional Performance From Measurable Protein Structural.pdf,21,table,4,9,protein;model,| Machine learning models comparison for protein gel strength: Model parameters and performance metrics. Model Model parameters Performance metrics,candidate_not_extracted
martin2014_spinach,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/jf502905g.pdf,5,table,3,9,protein;process,Estimated G∞ ′ at 95 °C (End of Heating) and 25 °C a gel at pH 7 starts from ∼5% (SPI) and the order in which it (End of Cooling) and tan δ for Proteins Gels Made of increases follows SPI < EWP < WPI < PPI < LPI. For SPI the,candidate_not_extracted
moringa_gels2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/gels-11-00843.pdf,4,table,2,9,protein;process,ANOVA for extraction yield. Source Sum of Squares DF Mean Square F-Value p-Value A 942.096 1 942.096 51.63 0.0002,candidate_not_extracted
search_2025_s11947_025_04156_2,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2025_s11947_025_04156_2 Acid and Sequential Acid Alkali Extraction to Mitigate Enzyme Activity and Off-Flavors in Chickpea Protein Im.pdf,8,table,2,9,protein;process,Secondary structural components in chickpea protein Methods of extraction α-helix β-sheets β-turns Random coils Amide II d c d c,candidate_not_extracted
search_2025_s11947_025_04156_2,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2025_s11947_025_04156_2 Acid and Sequential Acid Alkali Extraction to Mitigate Enzyme Activity and Off-Flavors in Chickpea Protein Im.pdf,12,table,4,9,protein;process,"Hydrophobicity, lipid oxidation inhibition, and antioxidant activities of chickpea proteins Methods of extraction Surface hydrophobic- Free sulfhydryl content Lipid oxidation inhi- Metal chelation abil- DPPH radical ity index (µmoles/g) bition (%) ity (%) scavenging (%)",candidate_not_extracted
search_2026_j_crfs_2026_101400,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/main (1).pdf,8,table,2,9,protein;flavour,Quantitative comparison of volatile compounds (expressed in μg.g− 1 DW) in pea protein extracted under the presence of catechins and Duralox® performed by HS- SPME-GC-MS.,candidate_not_extracted
search_2026_j_foodchem_2026_148188,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814626003468-main.pdf,5,figure,2,9,protein;flavour;process,"shows the change in relative LOX activity in pea seeds after RF Fig. 2b). The untreated control samples had a mass yield of 14.8% and treatment at different durations (20 and 30 min) and different electrode protein recovery of 61% which is in line with our previous results gaps (10 and 15 cm). The untreated control samples exhibited a very (Subasi et al., 2024 and Manuel et al., 2025). In contrast, RF treatment",candidate_not_extracted
search_2026_j_foodchem_2026_148188,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814626003468-main.pdf,6,figure,4,9,protein;flavour;process,"illustrates the changes in relative activity of LOX in yellow peas and solubility, enabling efficient extraction during alkaline solubiliza­ over varying treatment times (10 to 45 min) and different electrode gaps tion and isoelectric precipitation. In contrast, more intensive treatments (8, 10, and 15 cm) during RF heating. The results show that residual LOX that exceeded these thresholds most likely promoted protein unfolding,",candidate_not_extracted
search_2026_j_foodchem_2026_148188,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814626003468-main.pdf,14,table,1,9,protein;flavour,"Quantitative comparison of volatile compounds (expressed in μg.g− 1 DW) in proteins isolated from yellow peas subjected to various RF (8 cm, 15 min; 8 cm, 30 min; 8 cm, 45 min; 15 cm, 30 min; 10 cm, 10 min), conventional heating (oven) and untreated sample (control).",candidate_not_extracted
search_2026_sfp2_70048,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Sustainable Food Proteins - 2026 - Cavdar Dincturk - Linking Nutritional  Sensory  and Functional Quality in Plant‐Based.pdf,8,table,3,9,protein;flavour,| Volatile and non-­volatile compounds responsible for odor/taste formation in plant proteins. Analysis,candidate_not_extracted
search_2026_sfp2_70048,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Sustainable Food Proteins - 2026 - Cavdar Dincturk - Linking Nutritional  Sensory  and Functional Quality in Plant‐Based.pdf,19,table,5,9,protein;colour;flavour,"| (Continued) Food product Protein source Sensory analysis Findings References Mayonnaise Aquafaba (egg replacer) 9-­point hedonic scale (12 • The highest taste, color, odor, texture, and overall acceptability Shafique",candidate_not_extracted
search_2026_sfp2_70053,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Sustainable Food Proteins - 2026 - Modupalli - Advancements in Pulse Protein Processing  Innovations in Pretreatment.pdf,4,table,1,9,protein;process,| Effect of milling techniques and extraction methods on protein yield and quality.,candidate_not_extracted
search_2026_sfp2_70053,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Sustainable Food Proteins - 2026 - Modupalli - Advancements in Pulse Protein Processing  Innovations in Pretreatment.pdf,6,table,2,9,protein;flavour;process,| Effect of various defatting and oil extraction techniques on pulse protein quality. Method of oil Effect on protein extraction Protein extractability structural orientation Impact on functionality Changes in sensory quality References,candidate_not_extracted
search_2026_sfp2_70053,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Sustainable Food Proteins - 2026 - Modupalli - Advancements in Pulse Protein Processing  Innovations in Pretreatment.pdf,7,table,3,9,protein;flavour;process,| Effect of pretreatments on the protein extractability and quality. Bioactivity and anti-­ Pretreatment Protein extractability Functional properties Volatile profile nutritional factors References,candidate_not_extracted
search_2026_sfp2_70053,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Sustainable Food Proteins - 2026 - Modupalli - Advancements in Pulse Protein Processing  Innovations in Pretreatment.pdf,10,table,4,9,protein;process,"| Enzyme-­assisted alkaline extraction of different proteins. Product Enzyme used Treatment parameters Additional processes Yield and Quality References Soy protein Protease and cellulase enzyme concentration: 0.1, 0.45, 2 Mild heat pretreatment Significant increase in Rosenthal et al. (2001)",candidate_not_extracted
mandal2026_ml_functional_performance,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Proteins - 2026 - Mandal - A Machine Learning Approach to Predict Functional Performance From Measurable Protein Structural.pdf,7,figure,2,8,protein;colour;process,"| Scatterplots for plant protein gel strength (𝐺𝑒𝑙) versus surface hydrophobicity (a), zeta potential (b), undenatured protein (c), solubility (pH 7.0) (d), water holding capacity (e), β-­sheet content (f), and soluble protein polymers content (g). Individual species of proteins are color coded as per legend.",candidate_not_extracted
mandal2026_ml_functional_performance,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Proteins - 2026 - Mandal - A Machine Learning Approach to Predict Functional Performance From Measurable Protein Structural.pdf,12,figure,5,8,colour;model,"| Actual versus predicted emulsifying activity index (EAI) plot based on fitting different machine learning (ML) models. Individual models are color coded as per legend. MAE, mean absolute error; RMSE, root mean squared error.",candidate_not_extracted
mandal2026_ml_functional_performance,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Proteins - 2026 - Mandal - A Machine Learning Approach to Predict Functional Performance From Measurable Protein Structural.pdf,13,figure,6,8,colour;model,"| Actual versus predicted emulsifying capacity (EC) plot based on fitting different machine learning (ML) models. Individual models are color coded as per legend. MAE, mean absolute error; RMSE, root mean squared error.",candidate_not_extracted
mandal2026_ml_functional_performance,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Proteins - 2026 - Mandal - A Machine Learning Approach to Predict Functional Performance From Measurable Protein Structural.pdf,20,figure,7,8,colour;model,"| Actual versus predicted gel strength (Gel) plot based on fitting different machine learning (ML) models. Individual models are color coded as per legend. MAE, mean absolute error; RMSE, root mean squared error.",candidate_not_extracted
